Day,Temperature,Condition,Demand
1,61,Cloudy,529
2,77,Sunny,582
3,78,Rainy,615
4,77,Sunny,600
5,75,Sunny,575
6,72,Rainy,663
7,81,Sunny,562
8,72,Rainy,606
9,61,Sunny,478
10,71,Cloudy,589
11,89,Sunny,639
12,71,Rainy,621
13,62,Sunny,512
14,67,Sunny,547
15,60,Rainy,572
16,86,Sunny,574
17,89,Rainy,704
18,69,Rainy,596
19,86,Cloudy,641
20,88,Cloudy,628
21,73,Sunny,582
22,79,Sunny,611
23,61,Sunny,501
24,88,Sunny,572
25,60,Sunny,528
26,64,Cloudy,590
27,69,Rainy,614
28,63,Sunny,522
29,83,Cloudy,654
30,60,Rainy,562
